rank,handle,title,url,sessions_28d,add_to_carts_28d,purchases_28d,revenue_28d,clicks_28d,impressions_28d,avg_position,buying_intent_score,intent_source,measured_intent_score,intent_query_support,well_supported,striking_distance_queries,opportunity_score,has_product_link,has_shop_block,product_link_count,collection_link_count,search_link_count,paragraph_count,word_count,is_published,signals_cached,top_queries
11,the-ultimate-guide-to-collapsible-walking-sticks-for-travel-adventures,The Ultimate Guide to Collapsible Walking Sticks for Travel Adventures,https://www.canesgalore.com/blogs/news/the-ultimate-guide-to-collapsible-walking-sticks-for-travel-adventures,85,1,0,0.0,18,2160,9.44,0.638,attributed,0.638,9,True,8,54.2,True,False,0,4,0,45,2469,True,True,collapsible walking stick | foldable walking stick | folding walking stick | folding walking cane | best collapsible walking stick for travel
12,the-ultimate-guide-to-hiking-canes-and-walking-sticks-for-outdoor-adventures,The Ultimate Guide to Hiking Canes and Walking Sticks for Outdoor Adventures,https://www.canesgalore.com/blogs/news/the-ultimate-guide-to-hiking-canes-and-walking-sticks-for-outdoor-adventures,84,0,0,0.0,11,1005,7.56,0.632,site_prior,,0,False,0,53.1,True,False,0,5,0,41,2303,True,True,
13,the-complete-guide-to-walking-stick-handles-finding-your-perfect-grip,The Complete Guide to Walking Stick Handles: Finding Your Perfect Grip,https://www.canesgalore.com/blogs/news/the-complete-guide-to-walking-stick-handles-finding-your-perfect-grip,77,0,0,0.0,38,2022,11.41,0.632,site_prior,,0,False,0,48.7,True,False,0,4,0,43,2209,True,True,
14,how-to-measure-your-walking-cane,How to Measure Your Walking Cane: A Step-by-Step Guide,https://www.canesgalore.com/blogs/news/how-to-measure-your-walking-cane,74,0,0,0.0,9,2144,19.96,0.632,site_prior,0.8,1,False,1,46.8,True,False,0,3,0,22,408,True,True,how to measure for a cane
15,the-art-of-handmade-wooden-walking-canes-craftsmanship-meets-function,The Art of Handmade Wooden Walking Canes: Craftsmanship Meets Function,https://www.canesgalore.com/blogs/news/the-art-of-handmade-wooden-walking-canes-craftsmanship-meets-function,71,0,0,0.0,13,939,8.15,0.632,site_prior,,0,False,0,44.9,True,False,0,4,0,50,2833,True,True,
16,the-ultimate-guide-to-hand-carved-walking-sticks-artisan-craftsmanship-meets-functional-art,The Ultimate Guide to Hand Carved Walking Sticks: Artisan Craftsmanship Meets Functional Art,https://www.canesgalore.com/blogs/news/the-ultimate-guide-to-hand-carved-walking-sticks-artisan-craftsmanship-meets-functional-art,68,0,0,0.0,2,96,8.03,0.632,site_prior,,0,False,0,43.0,True,False,0,4,0,109,4882,True,True,
17,the-complete-guide-to-wooden-walking-canes-choosing-your-perfect-natural-companion,The Complete Guide to Wooden Walking Canes: Choosing Your Perfect Natural Companion,https://www.canesgalore.com/blogs/news/the-complete-guide-to-wooden-walking-canes-choosing-your-perfect-natural-companion,63,0,0,0.0,13,1777,8.55,0.656,attributed,0.656,3,True,3,41.3,True,False,0,4,0,64,2872,True,True,wooden walking canes | wooden walking cane | wooden walking canes near me
18,wooden-cane-buying-guide,Wooden Cane Buying Guide,https://www.canesgalore.com/blogs/news/wooden-cane-buying-guide,63,0,0,0.0,11,1062,8.77,0.645,attributed,0.645,6,True,6,40.6,True,False,0,4,0,65,3487,True,True,wooden cane | wooden canes | wooden canes for men | wooden canes for sale | wooden canes for women
19,wood-canes-and-walking-sticks-your-complete-buying-guide,Wood Canes and Walking Sticks: Your Complete Buying Guide,https://www.canesgalore.com/blogs/news/wood-canes-and-walking-sticks-your-complete-buying-guide,67,0,0,0.0,18,1881,9.9,0.6,attributed,0.6,4,True,4,40.2,True,False,0,2,0,64,1610,True,True,wood cane | wood canes | wood walking cane | wood canes for men
20,unleash-your-dark-side-with-the-alpacca-wolf-dog-dark-shadows-barnabas-collins-walking-cane,Unleash Your Dark Side with the Alpacca Wolf Dog 'Dark Shadows' Barnabas Collins Walking Cane,https://www.canesgalore.com/blogs/news/unleash-your-dark-side-with-the-alpacca-wolf-dog-dark-shadows-barnabas-collins-walking-cane,62,0,0,0.0,57,677,4.16,0.632,site_prior,0.6,1,False,1,39.2,False,False,0,0,0,2,287,True,True,barnabas collins cane
21,wooden-walking-canes-guide,Wooden Walking Canes Guide,https://www.canesgalore.com/blogs/news/wooden-walking-canes-guide,58,0,0,0.0,8,685,13.52,0.645,attributed,0.645,10,True,10,37.4,True,False,0,4,0,52,2565,True,True,wooden cane | wooden canes | wooden walking canes | wooden canes for men | wooden walking cane
22,the-ultimate-guide-to-folding-walking-canes-for-travelers-and-adventurers,The Ultimate Guide to Folding Walking Canes for Travelers and Adventurers,https://www.canesgalore.com/blogs/news/the-ultimate-guide-to-folding-walking-canes-for-travelers-and-adventurers,61,0,0,0.0,28,2388,6.83,0.6,attributed,0.6,16,True,15,36.6,True,False,0,4,0,52,2564,True,True,folding cane | foldable cane | collapsible cane | folding canes | collapsible walking stick
23,finding-your-footing-the-complete-guide-to-walking-sticks-for-better-balance,Finding Your Footing: The Complete Guide to Walking Sticks for Better Balance,https://www.canesgalore.com/blogs/news/finding-your-footing-the-complete-guide-to-walking-sticks-for-better-balance,50,0,0,0.0,8,1885,9.51,0.632,site_prior,,0,False,0,31.6,True,False,0,4,0,42,2140,True,True,
24,history-walking-canes-journey-time,Walking Cane History: A Journey Through Time,https://www.canesgalore.com/blogs/news/history-walking-canes-journey-time,49,0,0,0.0,44,4892,8.41,0.632,site_prior,,0,False,0,31.0,False,False,0,0,0,33,1110,True,True,
25,pimp-cane-stylish-strut-history,What is a Pimp Cane? A Guide to History & Style,https://www.canesgalore.com/blogs/news/pimp-cane-stylish-strut-history,49,0,0,0.0,36,7072,4.79,0.632,site_prior,0.6,2,False,1,31.0,False,False,0,0,1,29,795,True,True,pimp cane | pimp canes
26,walking-canes-for-women-a-style-guide,Walking Canes for Women: The Ultimate Style Guide,https://www.canesgalore.com/blogs/news/walking-canes-for-women-a-style-guide,50,0,0,0.0,12,1278,8.85,0.618,attributed,0.618,20,True,19,30.9,True,False,0,4,0,57,2895,True,True,walking canes for women | canes for women | walking sticks for women | best walking canes for women | foldable cane for women
27,the-surprising-health-benefits-of-using-a-walking-cane-more-than-just-support,8 Surprising Health Benefits of Using a Walking Cane (Beyond Just Support),https://www.canesgalore.com/blogs/news/the-surprising-health-benefits-of-using-a-walking-cane-more-than-just-support,46,1,0,0.0,25,2453,8.95,0.632,site_prior,,0,False,0,29.1,False,False,0,0,0,40,739,True,True,
28,is-your-shillelagh-a-sham,Is Your Sheleighly a Sham? The Truth About Ireland’s Fighting Sticks,https://www.canesgalore.com/blogs/news/is-your-shillelagh-a-sham,44,0,0,0.0,34,4402,8.76,0.632,site_prior,,0,False,0,27.8,True,False,1,0,0,21,1008,True,True,
29,the-canes-galore-sizing-guide-how-to-measure-for-a-walking-cane-that-fits-like-it-was-made-for-you,The Canes Galore Sizing Guide: How to Measure for a Walking Cane That Fits Like It Was Made for You,https://www.canesgalore.com/blogs/news/the-canes-galore-sizing-guide-how-to-measure-for-a-walking-cane-that-fits-like-it-was-made-for-you,40,0,0,0.0,26,3476,12.01,0.679,attributed,0.679,5,True,5,27.2,True,False,8,7,0,25,1246,True,True,how to measure for a cane | walking cane size chart | how to size a cane | how to measure cane tip size | cane size chart
30,walking-cane-aid-recovery-injury,How a Walking Cane Can Aid in Recovery from Injury or Surgery,https://www.canesgalore.com/blogs/news/walking-cane-aid-recovery-injury,42,0,0,0.0,10,2110,8.47,0.632,site_prior,,0,False,0,26.5,False,False,0,0,0,46,1059,True,True,
31,how-to-choose-a-cane-factors-to-consider-height-weight-grip-etc,"How to Choose a Cane: Factors to Consider (Height, Weight, Grip, etc.)",https://www.canesgalore.com/blogs/news/how-to-choose-a-cane-factors-to-consider-height-weight-grip-etc,44,0,0,0.0,0,0,0.0,0.6,attributed,0.6,4,True,3,26.4,False,False,0,0,0,23,1111,True,True,walking cane height | cane height | proper height for a cane | cane height calculator
32,best-womens-walking-cane,Best Womens Walking Canes,https://www.canesgalore.com/blogs/news/best-womens-walking-cane,40,0,0,0.0,32,1916,10.31,0.632,site_prior,1.0,1,False,1,25.3,True,False,0,4,0,32,1548,True,True,best walking canes for women
33,how-to-choose-the-right-walking-cane-complete-guide-for-support-and-style,How to Choose the Right Walking Cane: Complete Guide for Support and Style,https://www.canesgalore.com/blogs/news/how-to-choose-the-right-walking-cane-complete-guide-for-support-and-style,40,0,0,0.0,2,520,15.82,0.632,site_prior,,0,False,0,25.3,True,False,0,4,0,57,2488,True,True,
34,5-common-mistakes-people-make-when-choosing-a-walking-cane-and-how-to-avoid-them,5 Common Mistakes When Choosing a Walking Cane (2025 Update),https://www.canesgalore.com/blogs/news/5-common-mistakes-people-make-when-choosing-a-walking-cane-and-how-to-avoid-them,38,0,0,0.0,3,1224,6.15,0.632,site_prior,,0,False,0,24.0,False,False,0,0,0,24,1166,True,True,
35,the-ultimate-guide-to-walking-canes-with-seats-your-portable-rest-stop-for-every-adventure,The Ultimate Guide to Walking Canes With Seats: Your Portable Rest Stop for Every Adventure,https://www.canesgalore.com/blogs/news/the-ultimate-guide-to-walking-canes-with-seats-your-portable-rest-stop-for-every-adventure,35,0,0,0.0,5,480,6.11,0.632,site_prior,0.6,1,False,1,22.1,True,False,0,4,0,73,4461,True,True,walking canes with seats
36,derby-fritz-crook-or-knob-a-style-lovers-guide-to-choosing-your-walking-cane-handle,"Derby, Fritz, Crook, or Knob: A Style Lover's Guide to Choosing Your Walking Cane Handle",https://www.canesgalore.com/blogs/news/derby-fritz-crook-or-knob-a-style-lovers-guide-to-choosing-your-walking-cane-handle,35,0,0,0.0,19,1591,7.32,0.6,attributed,0.6,5,True,5,21.0,True,False,8,7,0,21,1199,True,True,silver handle canes | derby handle cane | cane handle types | types of cane handles | derby cane
37,walking-cane-gift-guide-2026,The Ultimate Walking Cane Gift Guide: Unforgettable Gifts for 2026,https://www.canesgalore.com/blogs/news/walking-cane-gift-guide-2026,32,0,0,0.0,0,0,0.0,0.632,site_prior,,0,False,0,20.2,True,False,16,3,0,13,1226,True,True,
38,wedding-season-style-why-a-walking-cane-is-the-accessory-stealing-the-spotlight,Wedding Season Style: Why a Walking Cane Is the Accessory Stealing the Spotlight,https://www.canesgalore.com/blogs/news/wedding-season-style-why-a-walking-cane-is-the-accessory-stealing-the-spotlight,32,0,0,0.0,3,536,17.33,0.632,site_prior,,0,False,0,20.2,True,False,0,5,0,17,1100,True,True,
