rank,handle,title,url,ranking_window,ranking_sessions,sessions_90d,add_to_carts_90d,reached_checkout_90d,completed_checkout_90d,ga_sessions_28d,ga_add_to_carts_28d,purchases_28d,revenue_28d,clicks_28d,impressions_28d,avg_position,buying_intent_score,intent_source,measured_intent_score,intent_query_support,well_supported,top_query_intent,striking_distance_queries,opportunity_score,has_product_link,has_shop_block,has_existing_path,updated_at,edited_after_window,product_link_count,collection_link_count,search_link_count,paragraph_count,word_count,is_published,signals_cached,top_queries
11,unleash-your-dark-side-with-the-alpacca-wolf-dog-dark-shadows-barnabas-collins-walking-cane,Unleash Your Dark Side with the Alpacca Wolf Dog 'Dark Shadows' Barnabas Collins Walking Cane,https://www.canesgalore.com/blogs/news/unleash-your-dark-side-with-the-alpacca-wolf-dog-dark-shadows-barnabas-collins-walking-cane,90d,223,223.0,1.0,0.0,0.0,62,0,0,0.0,57,677,4.16,0.527,site_prior,0.5,1,False,0.5,1,117.5,False,False,False,2026-03-29,False,0,0,0,2,287,True,True,barnabas collins cane
12,best-womens-walking-cane,Best Womens Walking Canes,https://www.canesgalore.com/blogs/news/best-womens-walking-cane,90d,220,220.0,0.0,0.0,0.0,40,0,0,0.0,32,1916,10.31,0.527,site_prior,0.9,1,False,0.9,1,115.9,True,False,False,2026-09-11,True,0,4,0,32,1548,True,True,best walking canes for women
13,the-surprising-health-benefits-of-using-a-walking-cane-more-than-just-support,8 Surprising Health Benefits of Using a Walking Cane (Beyond Just Support),https://www.canesgalore.com/blogs/news/the-surprising-health-benefits-of-using-a-walking-cane-more-than-just-support,90d,207,207.0,1.0,0.0,0.0,46,1,0,0.0,25,2453,8.95,0.527,site_prior,,0,False,0.0,0,109.1,False,False,False,2026-07-23,False,0,0,0,40,739,True,True,
14,the-complete-guide-to-wooden-walking-canes-choosing-your-perfect-natural-companion,The Complete Guide to Wooden Walking Canes: Choosing Your Perfect Natural Companion,https://www.canesgalore.com/blogs/news/the-complete-guide-to-wooden-walking-canes-choosing-your-perfect-natural-companion,90d,200,200.0,2.0,1.0,0.0,63,0,0,0.0,13,1777,8.55,0.54,attributed,0.54,3,True,0.9,3,108.0,True,False,False,2026-09-11,True,0,4,0,64,2872,True,True,wooden walking canes | wooden walking cane | wooden walking canes near me
15,walking-cane-aid-recovery-injury,How a Walking Cane Can Aid in Recovery from Injury or Surgery,https://www.canesgalore.com/blogs/news/walking-cane-aid-recovery-injury,90d,186,186.0,0.0,0.0,0.0,42,0,0,0.0,10,2110,8.47,0.527,site_prior,,0,False,0.0,0,98.0,False,False,False,2026-03-29,False,0,0,0,46,1059,True,True,
16,the-ultimate-guide-to-collapsible-walking-sticks-for-travel-adventures,The Ultimate Guide to Collapsible Walking Sticks for Travel Adventures,https://www.canesgalore.com/blogs/news/the-ultimate-guide-to-collapsible-walking-sticks-for-travel-adventures,90d,186,186.0,1.0,0.0,0.0,85,1,0,0.0,18,2160,9.44,0.521,attributed,0.521,9,True,0.9,8,96.9,True,False,False,2026-09-11,True,0,4,0,45,2469,True,True,foldable walking stick | collapsible walking stick | folding walking cane | collapsible walking cane | folding walking stick
17,pimp-cane-stylish-strut-history,What is a Pimp Cane? A Guide to History & Style,https://www.canesgalore.com/blogs/news/pimp-cane-stylish-strut-history,90d,182,182.0,1.0,0.0,0.0,49,0,0,0.0,36,7072,4.79,0.527,site_prior,0.5,2,False,0.5,1,95.9,False,False,False,2026-03-29,False,0,0,1,29,795,True,True,pimp cane | pimp canes
18,derby-fritz-crook-or-knob-a-style-lovers-guide-to-choosing-your-walking-cane-handle,"Derby, Fritz, Crook, or Knob: A Style Lover's Guide to Choosing Your Walking Cane Handle",https://www.canesgalore.com/blogs/news/derby-fritz-crook-or-knob-a-style-lovers-guide-to-choosing-your-walking-cane-handle,90d,191,191.0,0.0,0.0,0.0,35,0,0,0.0,19,1591,7.32,0.5,attributed,0.5,4,True,0.5,4,95.5,True,False,False,2026-07-30,False,8,7,0,21,1199,True,True,derby handle cane | cane handle types | types of cane handles | derby cane
19,the-ultimate-guide-to-hiking-canes-and-walking-sticks-for-outdoor-adventures,The Ultimate Guide to Hiking Canes and Walking Sticks for Outdoor Adventures,https://www.canesgalore.com/blogs/news/the-ultimate-guide-to-hiking-canes-and-walking-sticks-for-outdoor-adventures,90d,175,175.0,0.0,0.0,0.0,84,0,0,0.0,11,1005,7.56,0.527,site_prior,,0,False,0.0,0,92.2,True,False,False,2026-09-11,True,0,5,0,41,2303,True,True,
20,the-art-of-handmade-wooden-walking-canes-craftsmanship-meets-function,The Art of Handmade Wooden Walking Canes: Craftsmanship Meets Function,https://www.canesgalore.com/blogs/news/the-art-of-handmade-wooden-walking-canes-craftsmanship-meets-function,90d,172,172.0,0.0,0.0,0.0,71,0,0,0.0,13,939,8.15,0.527,site_prior,,0,False,0.0,0,90.6,True,False,False,2026-09-11,True,0,4,0,50,2833,True,True,
21,wooden-walking-canes-guide,Wooden Walking Canes Guide,https://www.canesgalore.com/blogs/news/wooden-walking-canes-guide,90d,162,162.0,1.0,1.0,0.0,58,0,0,0.0,8,685,13.52,0.536,attributed,0.536,10,True,0.9,10,86.8,True,False,False,2026-09-11,True,0,4,0,52,2565,True,True,wooden cane | wooden canes | wooden walking canes | wooden walking cane | wooden canes for men
22,walking-canes-for-women-a-style-guide,Walking Canes for Women: The Ultimate Style Guide,https://www.canesgalore.com/blogs/news/walking-canes-for-women-a-style-guide,90d,168,168.0,1.0,1.0,0.0,50,0,0,0.0,12,1278,8.85,0.51,attributed,0.51,19,True,0.9,18,85.7,True,False,False,2026-09-11,True,0,4,0,57,2895,True,True,walking canes for women | canes for women | walking sticks for women | womens canes | foldable cane for women
23,5-common-mistakes-people-make-when-choosing-a-walking-cane-and-how-to-avoid-them,5 Common Mistakes When Choosing a Walking Cane (2025 Update),https://www.canesgalore.com/blogs/news/5-common-mistakes-people-make-when-choosing-a-walking-cane-and-how-to-avoid-them,90d,161,161.0,1.0,0.0,0.0,38,0,0,0.0,3,1224,6.15,0.527,site_prior,,0,False,0.0,0,84.8,False,False,False,2026-09-11,True,0,0,0,24,1166,True,True,
24,wooden-cane-buying-guide,Wooden Cane Buying Guide,https://www.canesgalore.com/blogs/news/wooden-cane-buying-guide,90d,146,146.0,0.0,0.0,0.0,63,0,0,0.0,11,1062,8.77,0.538,attributed,0.538,6,True,0.9,6,78.5,True,False,False,2026-09-11,True,0,4,0,65,3487,True,True,wooden cane | wooden canes | wooden canes for men | wooden canes for sale | wooden canes for women
25,the-ultimate-guide-to-hand-carved-walking-sticks-artisan-craftsmanship-meets-functional-art,The Ultimate Guide to Hand Carved Walking Sticks: Artisan Craftsmanship Meets Functional Art,https://www.canesgalore.com/blogs/news/the-ultimate-guide-to-hand-carved-walking-sticks-artisan-craftsmanship-meets-functional-art,90d,134,134.0,0.0,0.0,0.0,68,0,0,0.0,2,96,8.03,0.527,site_prior,,0,False,0.0,0,70.6,True,False,False,2026-09-11,True,0,4,0,109,4882,True,True,
26,how-to-choose-a-cane-factors-to-consider-height-weight-grip-etc,"How to Choose a Cane: Factors to Consider (Height, Weight, Grip, etc.)",https://www.canesgalore.com/blogs/news/how-to-choose-a-cane-factors-to-consider-height-weight-grip-etc,90d,131,131.0,0.0,0.0,0.0,44,0,0,0.0,0,0,0.0,0.5,attributed,0.5,3,True,0.5,3,65.5,False,False,False,2026-07-23,False,0,0,0,23,1111,True,True,cane height | proper height for a cane | cane height calculator
27,the-canes-galore-sizing-guide-how-to-measure-for-a-walking-cane-that-fits-like-it-was-made-for-you,The Canes Galore Sizing Guide: How to Measure for a Walking Cane That Fits Like It Was Made for You,https://www.canesgalore.com/blogs/news/the-canes-galore-sizing-guide-how-to-measure-for-a-walking-cane-that-fits-like-it-was-made-for-you,90d,105,105.0,0.0,0.0,0.0,40,0,0,0.0,26,3476,12.01,0.617,attributed,0.617,5,True,0.7,5,64.8,True,False,False,2026-09-11,True,8,7,0,25,1246,True,True,how to measure for a cane | walking cane size chart | how to measure cane tip size | how to size a cane | cane size chart
28,how-to-choose-the-right-walking-cane-complete-guide-for-support-and-style,How to Choose the Right Walking Cane: Complete Guide for Support and Style,https://www.canesgalore.com/blogs/news/how-to-choose-the-right-walking-cane-complete-guide-for-support-and-style,90d,102,102.0,0.0,0.0,0.0,40,0,0,0.0,2,520,15.82,0.527,site_prior,,0,False,0.0,0,53.8,True,False,False,2026-09-11,True,0,4,0,57,2488,True,True,
29,the-ultimate-guide-to-walking-canes-with-seats-your-portable-rest-stop-for-every-adventure,The Ultimate Guide to Walking Canes With Seats: Your Portable Rest Stop for Every Adventure,https://www.canesgalore.com/blogs/news/the-ultimate-guide-to-walking-canes-with-seats-your-portable-rest-stop-for-every-adventure,90d,94,94.0,0.0,0.0,0.0,35,0,0,0.0,5,480,6.11,0.527,site_prior,0.5,1,False,0.5,1,49.5,True,False,False,2026-09-11,True,0,4,0,73,4461,True,True,walking canes with seats
30,how-to-style-a-walking-cane-5-outfit-pairings-from-brunch-to-black-tie,How to Style a Walking Cane: 5 Outfit Pairings From Brunch to Black Tie,https://www.canesgalore.com/blogs/news/how-to-style-a-walking-cane-5-outfit-pairings-from-brunch-to-black-tie,90d,88,88.0,0.0,0.0,0.0,0,0,0,0.0,14,455,5.16,0.527,site_prior,,0,False,0.0,0,46.4,True,False,False,2026-05-22,False,0,7,0,11,915,True,True,
31,planning-purchase-walking-cane-first,Buying a Walking Cane for the First Time? Here's What You Need to Know!,https://www.canesgalore.com/blogs/news/planning-purchase-walking-cane-first,90d,87,87.0,0.0,0.0,0.0,0,0,0,0.0,9,588,6.54,0.527,site_prior,,0,False,0.0,0,45.8,True,False,False,2026-03-29,False,0,3,2,30,734,True,True,
32,walk-like-you-mean-it-5-iconic-walking-cane-styles-and-how-to-make-them-your-own,Walk Like You Mean It: 5 Iconic Walking Cane Styles and How to Make Them Your Own,https://www.canesgalore.com/blogs/news/walk-like-you-mean-it-5-iconic-walking-cane-styles-and-how-to-make-them-your-own,90d,84,84.0,0.0,0.0,0.0,0,0,0,0.0,8,562,10.15,0.527,site_prior,,0,False,0.0,0,44.3,True,False,False,2026-04-21,False,0,4,0,20,1009,True,True,
33,wedding-season-style-why-a-walking-cane-is-the-accessory-stealing-the-spotlight,Wedding Season Style: Why a Walking Cane Is the Accessory Stealing the Spotlight,https://www.canesgalore.com/blogs/news/wedding-season-style-why-a-walking-cane-is-the-accessory-stealing-the-spotlight,90d,77,77.0,0.0,0.0,0.0,32,0,0,0.0,3,536,17.33,0.527,site_prior,,0,False,0.0,0,40.6,True,False,False,2026-04-21,False,0,5,0,17,1100,True,True,
34,from-astaire-to-churchill-the-style-icons-who-made-the-walking-cane-a-statement,From Astaire to Churchill: The Style Icons Who Made the Walking Cane a Statement,https://www.canesgalore.com/blogs/news/from-astaire-to-churchill-the-style-icons-who-made-the-walking-cane-a-statement,90d,77,77.0,0.0,0.0,0.0,0,0,0,0.0,8,837,6.71,0.527,site_prior,,0,False,0.0,0,40.6,True,False,False,2026-05-22,False,0,5,0,10,919,True,True,
35,your-complete-guide-to-custom-walking-canes-design-materials-and-personalization,"Your Complete Guide to Custom Walking Canes: Design, Materials, and Personalization",https://www.canesgalore.com/blogs/news/your-complete-guide-to-custom-walking-canes-design-materials-and-personalization,90d,72,72.0,1.0,0.0,0.0,0,0,0,0.0,6,390,9.48,0.527,site_prior,,0,False,0.0,0,37.9,True,False,False,2026-09-11,True,0,4,0,38,2643,True,True,
36,types-of-canes-explained-find-the-perfect-fit-for-your-needs,Types of Canes Explained: Find the Perfect Fit for Your Needs,https://www.canesgalore.com/blogs/news/types-of-canes-explained-find-the-perfect-fit-for-your-needs,90d,70,70.0,0.0,0.0,0.0,0,0,0,0.0,2,697,25.12,0.527,site_prior,,0,False,0.0,0,36.9,False,False,False,2026-07-23,False,0,0,0,24,935,True,True,
37,the-enchantment-of-walking-canes-icons-who-championed-this-timeless-accessory,The Enchantment of Walking Canes: Icons Who Championed This Timeless Accessory.,https://www.canesgalore.com/blogs/news/the-enchantment-of-walking-canes-icons-who-championed-this-timeless-accessory,90d,69,69.0,1.0,0.0,0.0,0,0,0,0.0,10,1120,10.05,0.527,site_prior,,0,False,0.0,0,36.4,True,False,False,2026-07-23,False,4,1,2,15,1393,True,True,
38,the-various-styles-of-walking-cane-handles-and-how-to-choose-whats-right-for-you,A Guide to Choosing the Perfect Walking Cane Handle,https://www.canesgalore.com/blogs/news/the-various-styles-of-walking-cane-handles-and-how-to-choose-whats-right-for-you,90d,67,67.0,1.0,0.0,0.0,0,0,0,0.0,2,208,41.63,0.5,attributed,0.5,4,True,0.5,4,33.5,False,False,False,2026-07-23,False,0,0,0,24,648,True,True,silver handle canes | derby handle cane | cane handle types | types of cane handles
39,walking-canes-for-veterans-support-strength-and-style,"Walking Canes for Veterans: Support, Strength, and Style",https://www.canesgalore.com/blogs/news/walking-canes-for-veterans-support-strength-and-style,90d,63,63.0,2.0,2.0,0.0,0,0,0,0.0,7,708,8.39,0.527,site_prior,,0,False,0.0,0,33.2,True,False,False,2026-07-23,False,0,1,0,15,524,True,True,
40,top-10-mens-walking-canes-for-2025-style-meets-support,Top 10 Mens Walking Canes for 2025: Style Meets Support,https://www.canesgalore.com/blogs/news/top-10-mens-walking-canes-for-2025-style-meets-support,90d,58,58.0,1.0,0.0,0.0,0,0,0,0.0,6,127,23.89,0.539,attributed,0.539,20,True,0.9,17,31.3,True,False,False,2026-04-20,False,0,3,9,45,786,True,True,walking canes for men | walking sticks for men | luxury walking canes for men | canes for men | mens canes
41,the-mothers-day-gift-guide-walking-canes-that-celebrate-her-style,The Mother's Day Gift Guide: Walking Canes That Celebrate Her Style,https://www.canesgalore.com/blogs/news/the-mothers-day-gift-guide-walking-canes-that-celebrate-her-style,90d,55,55.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.527,site_prior,,0,False,0.0,0,29.0,True,False,False,2026-04-25,False,0,4,0,17,1053,True,True,
42,the-ultimate-guide-to-choosing-a-walking-cane,The Ultimate Guide to Choosing a Walking Cane for Balance,https://www.canesgalore.com/blogs/news/the-ultimate-guide-to-choosing-a-walking-cane,90d,54,54.0,2.0,0.0,0.0,0,0,0,0.0,13,2106,11.89,0.527,site_prior,1.0,1,False,1.0,1,28.5,False,False,False,2026-03-29,False,0,0,0,27,1315,True,True,best walking cane for balance
43,the-cane-isn-t-the-concession-it-s-the-comeback,The Cane Isn’t the Concession. It’s the Comeback.,https://www.canesgalore.com/blogs/news/the-cane-isn-t-the-concession-it-s-the-comeback,90d,52,52.0,0.0,0.0,0.0,0,0,0,0.0,16,917,4.1,0.527,site_prior,,0,False,0.0,0,27.4,True,False,False,2026-07-30,False,8,6,0,35,827,True,True,
44,the-ultimate-guide-to-custom-walking-canes-design-your-perfect-support,The Ultimate Guide to Custom Walking Canes: Design Your Perfect Support,https://www.canesgalore.com/blogs/news/the-ultimate-guide-to-custom-walking-canes-design-your-perfect-support,90d,50,50.0,2.0,1.0,0.0,0,0,0,0.0,4,338,8.76,0.527,site_prior,,0,False,0.0,0,26.4,True,False,False,2026-09-11,True,0,4,0,44,2397,True,True,
45,best-walking-canes-for-men-style-strength-amp-support,"Best Walking Canes for Men: Style, Strength & Support",https://www.canesgalore.com/blogs/news/best-walking-canes-for-men-style-strength-amp-support,90d,48,48.0,0.0,0.0,0.0,0,0,0,0.0,14,2148,13.56,0.527,site_prior,0.9,1,False,0.9,1,25.3,True,False,False,2026-09-11,True,5,0,0,51,557,False,True,best walking canes for men
46,walking-cane-fashion-trends-in-2024-bridging-the-gap-between-fashion-and-mobility,Walking Cane Fashion Trends for 2025,https://www.canesgalore.com/blogs/news/walking-cane-fashion-trends-in-2024-bridging-the-gap-between-fashion-and-mobility,90d,45,45.0,0.0,0.0,0.0,0,0,0,0.0,8,1221,11.22,0.527,site_prior,0.5,2,False,0.5,2,23.7,False,False,False,2026-03-29,False,0,0,0,36,864,True,True,fashion canes | fashion cane
47,walking-cane-fashion-a-comprehensive-guide-to-style-and-utility,Walking Cane Fashion: A Comprehensive Guide to Style and Utility,https://www.canesgalore.com/blogs/news/walking-cane-fashion-a-comprehensive-guide-to-style-and-utility,90d,44,44.0,0.0,0.0,0.0,0,0,0,0.0,2,747,11.16,0.527,site_prior,0.5,2,False,0.5,2,23.2,False,False,False,2026-09-11,True,0,0,3,46,2186,True,True,fashion canes | fashion cane
48,stylish-and-sturdy-top-walking-canes-every-man-should-consider,Stylish and Sturdy: Top Walking Canes Every Man Should Consider,https://www.canesgalore.com/blogs/news/stylish-and-sturdy-top-walking-canes-every-man-should-consider,90d,44,44.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.527,site_prior,0.7,1,False,0.7,1,23.2,False,False,False,2026-09-11,True,0,0,0,42,1155,False,True,what height should a cane be for walking
49,carbon-fiber-walking-cane,Why Carbon Fiber Walking Canes Are Taking Over (And Why You Need One),https://www.canesgalore.com/blogs/news/carbon-fiber-walking-cane,90d,45,45.0,0.0,0.0,0.0,0,0,0,0.0,8,935,10.66,0.5,attributed,0.5,3,True,0.5,2,22.5,True,False,False,2026-08-13,False,6,0,0,29,1423,True,True,carbon fiber walking cane | adjustable carbon fiber walking cane | carbon fiber cane
50,how-to-care-for-a-walking-cane,"How to Care for Your Walking Cane: Style, Maintenance, and Longevity",https://www.canesgalore.com/blogs/news/how-to-care-for-a-walking-cane,90d,42,42.0,0.0,0.0,0.0,0,0,0,0.0,1,219,9.57,0.527,site_prior,,0,False,0.0,0,22.1,False,False,False,2026-03-29,False,0,0,0,3,480,True,True,
51,the-ultimate-guide-to-choosing-the-perfect-walking-cane,The Ultimate Guide to Choosing the Perfect Walking Cane,https://www.canesgalore.com/blogs/news/the-ultimate-guide-to-choosing-the-perfect-walking-cane,90d,42,42.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.527,site_prior,,0,False,0.0,0,22.1,False,False,False,2026-07-23,False,0,0,0,83,1663,True,True,
52,the-rise-of-style-and-luxury-a-guide-to-stylish-and-luxury-walking-canes-and-accessories-for-young-men-and-women,A Guide to Stylish Walking Canes for Young Adults,https://www.canesgalore.com/blogs/news/the-rise-of-style-and-luxury-a-guide-to-stylish-and-luxury-walking-canes-and-accessories-for-young-men-and-women,90d,41,41.0,0.0,0.0,0.0,0,0,0,0.0,1,238,28.8,0.536,attributed,0.536,40,True,0.9,36,22.0,True,False,False,2026-09-11,True,0,3,1,34,1457,True,True,walking canes for women | canes for women | walking canes for men | walking sticks for men | walking sticks for women
53,how-to-size-a-walking-cane-guide,How to Size a Walking Cane: The Only Guide You'll Ever Need,https://www.canesgalore.com/blogs/news/how-to-size-a-walking-cane-guide,90d,37,37.0,0.0,0.0,0.0,0,0,0,0.0,13,1209,21.35,0.565,attributed,0.565,4,True,0.7,4,20.9,True,False,False,2026-09-11,True,6,0,0,18,1117,True,True,walking cane size chart | how to measure cane tip size | how to size a cane | cane size chart
54,the-complete-walking-sticks-guide-for-seniors-confidence-independence-and-adventure-await,"The Complete Walking Sticks Guide for Seniors: Confidence, Independence, and Adventure Await",https://www.canesgalore.com/blogs/news/the-complete-walking-sticks-guide-for-seniors-confidence-independence-and-adventure-await,90d,39,39.0,1.0,1.0,0.0,0,0,0,0.0,0,0,0.0,0.527,site_prior,,0,False,0.0,0,20.6,True,False,False,2026-09-11,True,0,4,0,45,2335,False,True,
55,best-walking-canes-for-men-2026-style-guide,Best Walking Canes for Men: 2026 Style Guide,https://www.canesgalore.com/blogs/news/best-walking-canes-for-men-2026-style-guide,90d,39,39.0,1.0,1.0,0.0,0,0,0,0.0,2,141,6.34,0.527,site_prior,,0,False,0.0,0,20.6,True,False,False,2026-09-11,True,9,0,0,22,1157,False,True,
56,walking-cane-gift-guide-2026,The Ultimate Walking Cane Gift Guide: Unforgettable Gifts for 2026,https://www.canesgalore.com/blogs/news/walking-cane-gift-guide-2026,90d,37,37.0,0.0,0.0,0.0,32,0,0,0.0,0,0,0.0,0.527,site_prior,,0,False,0.0,0,19.5,True,False,False,2026-09-11,True,16,3,0,13,1226,True,True,
57,veteran-story-walk-with-pride,"From One Veteran to Another: Share Your Story, Walk With Pride",https://www.canesgalore.com/blogs/news/veteran-story-walk-with-pride,90d,37,37.0,1.0,0.0,0.0,0,0,0,0.0,9,243,9.26,0.527,site_prior,,0,False,0.0,0,19.5,True,False,False,2026-08-22,False,0,1,0,20,865,True,True,
58,walk-with-confidence-explore-the-best-walking-canes-for-men-in-2025,The Best Walking Canes for Men in 2025,https://www.canesgalore.com/blogs/news/walk-with-confidence-explore-the-best-walking-canes-for-men-in-2025,90d,34,34.0,1.0,0.0,1.0,0,0,0,0.0,1,1105,19.29,0.548,attributed,0.548,22,True,0.9,19,18.6,True,False,False,2026-09-11,True,1,3,0,25,510,False,True,walking canes for men | walking sticks for men | luxury walking canes for men | canes for men | mens canes
59,hike-further-hike-stronger-your-handbook-to-hiking-poles,"Hike Further, Hike Stronger: Your Handbook to Hiking Poles",https://www.canesgalore.com/blogs/news/hike-further-hike-stronger-your-handbook-to-hiking-poles,90d,33,33.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.527,site_prior,,0,False,0.0,0,17.4,False,False,False,2026-03-29,False,0,0,0,31,726,True,True,
60,walking-sticks-for-hiking-guide,Walking Sticks for Hiking: The Ultimate Guide to Trail Confidence,https://www.canesgalore.com/blogs/news/walking-sticks-for-hiking-guide,90d,32,32.0,0.0,0.0,0.0,0,0,0,0.0,2,257,17.98,0.5,attributed,0.5,4,True,0.5,3,16.0,True,False,False,2026-09-11,True,0,4,0,43,3144,True,True,walking sticks for hiking | hiking stick | hiking walking stick | wooden hiking sticks
61,how-to-choose-the-right-walking-cane-for-your-lifestyle-and-needs,How to Choose the Right Walking Cane for Your Lifestyle and Needs,https://www.canesgalore.com/blogs/news/how-to-choose-the-right-walking-cane-for-your-lifestyle-and-needs,90d,30,30.0,0.0,0.0,0.0,0,0,0,0.0,3,383,14.33,0.527,site_prior,,0,False,0.0,0,15.8,True,False,False,2026-09-11,True,0,4,0,51,2560,True,True,
62,complete-guide-to-walking-sticks,"The Complete Guide to Walking Sticks: How to Choose, Style, and Own Every Step",https://www.canesgalore.com/blogs/news/complete-guide-to-walking-sticks,90d,29,29.0,1.0,0.0,0.0,0,0,0,0.0,9,486,11.33,0.527,site_prior,,0,False,0.0,0,15.3,True,False,False,2026-09-11,True,10,0,0,22,1340,True,True,
63,how-to-properly-use-a-walking-cane,"Using a Walking Cane: A Guide to Mobility, Style, and Independence",https://www.canesgalore.com/blogs/news/how-to-properly-use-a-walking-cane,90d,29,29.0,0.0,0.0,0.0,0,0,0,0.0,1,260,31.77,0.527,site_prior,,0,False,0.0,0,15.3,False,False,False,2026-09-11,True,0,0,0,11,634,True,True,
64,walking-canes-ultimate-buyers-guide,Walking Canes: The Ultimate Buyer's Guide for 2026,https://www.canesgalore.com/blogs/news/walking-canes-ultimate-buyers-guide,90d,27,27.0,0.0,0.0,0.0,0,0,0,0.0,1,170,9.03,0.527,site_prior,,0,False,0.0,0,14.2,True,False,False,2026-09-11,True,11,0,0,24,1364,True,True,
